time,signal
0.000000000000000000e+00,-5.035047084911982163e-01
1.000500250125062459e-03,1.432955099242610997e+00
2.001000500250124919e-03,1.307592029376951848e+00
3.001500750375187161e-03,2.438733306876105456e+00
4.002001000500249837e-03,8.315553895663366779e-01
5.002501250625312514e-03,1.478895222684047717e+00
6.003001500750374322e-03,1.736372964669899543e+00
7.003501750875436999e-03,7.414910531262193238e-01
8.004002001000499675e-03,1.228298099689565603e+00
9.004502251125562351e-03,1.011275016712035901e+00
1.000500250125062503e-02,1.162769007273708688e+00
1.100550275137568770e-02,7.715954922127090665e-01
1.200600300150074864e-02,-1.859290085970468076e-01
1.300650325162581132e-02,2.130681059645619102e-01
1.400700350175087400e-02,-3.431506951701454033e-01
1.500750375187593667e-02,-1.355862926980066774e-01
1.600800400200099935e-02,-2.253083156050081359e-01
1.700850425212606029e-02,-3.372678280805813111e-01
1.800900450225112470e-02,-9.745235932367377618e-01
1.900950475237618564e-02,-5.275265681748345648e-01
2.001000500250125005e-02,-7.902765547951693531e-03
2.101050525262631100e-02,1.515802932794680924e+00
2.201100550275137541e-02,2.012113929400221490e+00
2.301150575287643635e-02,2.977466646863830668e+00
2.401200600300149729e-02,2.276418782865765600e+00
2.501250625312656170e-02,2.532341047802682876e+00
2.601300650325162264e-02,1.853291297413047101e+00
2.701350675337668705e-02,1.789648315384077870e+00
2.801400700350174799e-02,1.216856504885541979e+00
2.901450725362681241e-02,2.082710328475179118e-02
3.001500750375187335e-02,5.099917544539571690e-01
3.101550775387693776e-02,9.118216353521395590e-01
3.201600800400199870e-02,3.673957823931628397e-02
3.301650825412705964e-02,1.029943580828947269e-01
3.401700850425212058e-02,-1.380418158191067668e-01
3.501750875437718846e-02,6.717326393226821235e-01
3.601800900450224940e-02,-3.686948859187154648e-01
3.701850925462731035e-02,-1.175201555622661154e+00
3.801900950475237129e-02,-5.516944508094103750e-01
3.901950975487743917e-02,-1.655481324601792092e+00
4.002001000500250011e-02,-7.972596698367124812e-01
4.102051025512756105e-02,-1.172549335518318525e+00
4.202101050525262199e-02,3.353134797101297582e-01
4.302151075537768293e-02,1.533365839822442567e+00
4.402201100550275081e-02,5.759408678514932323e-01
4.502251125562781175e-02,1.364003470588599498e+00
4.602301150575287270e-02,1.616243180011871949e+00
4.702351175587793364e-02,1.013582059024191073e+00
4.802401200600299458e-02,5.238319776118591786e-01
4.902451225612806246e-02,-1.179166047680609286e-01
5.002501250625312340e-02,-1.288710772248018444e-01
5.102551275637818434e-02,-5.421689568207358478e-01
5.202601300650324528e-02,-6.302835425205487452e-01
5.302651325662831316e-02,-1.097523347111136083e+00
5.402701350675337411e-02,-4.236348965914839004e-01
5.502751375687843505e-02,-8.570241372365177135e-01
5.602801400700349599e-02,-1.156219601155493715e+00
5.702851425712855693e-02,-1.461536076278239671e+00
5.802901450725362481e-02,-1.470428080942221882e+00
5.902951475737868575e-02,-3.353293264112510386e+00
6.003001500750374669e-02,-1.948975754295810825e+00
6.103051525762880763e-02,-2.164227168962239212e+00
6.203101550775387552e-02,-1.131582948358689888e+00
6.303151575787893646e-02,-2.605406502585710937e-01
6.403201600800399740e-02,1.107504388681870289e+00
6.503251625812905834e-02,3.385244877432764810e-01
6.603301650825411928e-02,1.304197268155529610e+00
6.703351675837918022e-02,-2.010393475026616139e-01
6.803401700850424116e-02,1.374474681089608852e-03
6.903451725862931598e-02,6.205121788372146563e-01
7.003501750875437692e-02,-4.054714565024472028e-01
7.103551775887943787e-02,3.225032928881160776e-02
7.203601800900449881e-02,9.111173944834533023e-02
7.303651825912955975e-02,-4.293746183256720306e-01
7.403701850925462069e-02,-1.416011377029005258e+00
7.503751875937968163e-02,-1.175231491623915936e+00
7.603801900950474257e-02,-8.919601240747853099e-01
7.703851925962980352e-02,-7.097000020807772147e-01
7.803901950975487833e-02,-2.042875879946965512e+00
7.903951975987993928e-02,-1.480050586379326738e+00
8.004002001000500022e-02,-1.131111253354665669e+00
8.104052026013006116e-02,-2.579492843169470362e+00
8.204102051025512210e-02,-6.079597953814064315e-01
8.304152076038018304e-02,-1.999007826809643396e-01
8.404202101050524398e-02,7.153510512772783825e-01
8.504252126063030492e-02,1.319377454951168982e+00
8.604302151075536587e-02,1.593297181791111461e+00
8.704352176088044069e-02,1.706777363689289784e+00
8.804402201100550163e-02,1.645901610864886511e+00
8.904452226113056257e-02,1.419360529618101996e+00
9.004502251125562351e-02,6.882347408036413317e-01
9.104552276138068445e-02,1.060762710307723511e+00
9.204602301150574539e-02,8.450700156310133604e-01
9.304652326163080633e-02,3.184048889788770875e-02
9.404702351175586728e-02,1.906154319137540742e-01
9.504752376188092822e-02,6.510235211889452422e-01
9.604802401200598916e-02,5.361163989615235215e-01
9.704852426213106398e-02,2.126390058692904650e-01
9.804902451225612492e-02,5.667397409202629133e-01
9.904952476238118586e-02,5.416694552240006177e-02
1.000500250125062468e-01,-4.847281397162070959e-01
1.010505252626313077e-01,-3.131992169070882959e-01
1.020510255127563687e-01,-7.824057934082784271e-01
1.030515257628814296e-01,-9.907452807263489314e-03
1.040520260130064906e-01,1.128275009160616182e+00
1.050525262631315515e-01,1.560465227872898764e+00
1.060530265132566263e-01,2.379236017294548144e+00
1.070535267633816873e-01,2.573727023653177515e+00
1.080540270135067482e-01,2.210879407269798147e+00
1.090545272636318092e-01,1.458888916211720677e+00
1.100550275137568701e-01,1.852557073394149434e+00
1.110555277638819310e-01,1.562607616386836318e+00
1.120560280140069920e-01,7.742057696000779199e-01
1.130565282641320529e-01,8.837011353225247001e-01
1.140570285142571139e-01,4.385445427391813644e-01
1.150575287643821887e-01,9.228562900459194029e-01
1.160580290145072496e-01,-1.688156360767856801e-01
1.170585292646323106e-01,4.346785800315481341e-01
1.180590295147573715e-01,-1.612347940168057658e-01
1.190595297648824324e-01,-5.936770086109233180e-01
1.200600300150074934e-01,-6.789702586199808376e-02
1.210605302651325543e-01,-8.147578290359505093e-01
1.220610305152576153e-01,-1.998902676737557060e+00
1.230615307653826762e-01,-1.593994847196578801e+00
1.240620310155077510e-01,-4.848717298379850438e-01
1.250625312656327981e-01,8.603350278627878989e-02
1.260630315157578729e-01,8.227732814518692317e-01
1.270635317658829200e-01,2.189940709357508730e+00
1.280640320160079948e-01,9.824425621773997808e-01
1.290645322661330696e-01,5.630590424578929554e-01
1.300650325162581167e-01,7.486137098829467318e-01
