time,signal
0.000000000000000000e+00,-1.146492657090460512e-02
1.000500250125062459e-03,1.134943910721990301e+00
2.001000500250124919e-03,2.015911171868038032e+00
3.001500750375187161e-03,2.605362501737706005e+00
4.002001000500249837e-03,2.069773758341485692e+00
5.002501250625312514e-03,1.108966351621975210e+00
6.003001500750374322e-03,1.185223560458156022e+00
7.003501750875436999e-03,1.416395726462770899e+00
8.004002001000499675e-03,1.539417373741541528e+00
9.004502251125562351e-03,5.689823629638588454e-01
1.000500250125062503e-02,6.084007661770579611e-01
1.100550275137568770e-02,6.298142875595615919e-01
1.200600300150074864e-02,2.801011043409712964e-01
1.300650325162581132e-02,4.629816487017047177e-01
1.400700350175087400e-02,4.384310274892518344e-01
1.500750375187593667e-02,-1.787536117325798368e-01
1.600800400200099935e-02,-3.758611563617290652e-01
1.700850425212606029e-02,-7.925310893587776961e-01
1.800900450225112470e-02,-1.567427481378270482e+00
1.900950475237618564e-02,-1.932996898649032569e-01
2.001000500250125005e-02,-2.144740987908330954e-01
2.101050525262631100e-02,8.683097544003020030e-01
2.201100550275137541e-02,1.397672623598877895e+00
2.301150575287643635e-02,2.156196137695309822e+00
2.401200600300149729e-02,2.874104277484482051e+00
2.501250625312656170e-02,1.526831318583903307e+00
2.601300650325162264e-02,1.556379997637714174e+00
2.701350675337668705e-02,1.138826308022663936e+00
2.801400700350174799e-02,2.250279681867620063e+00
2.901450725362681241e-02,1.275727411376084142e-01
3.001500750375187335e-02,6.915569345207711605e-01
3.101550775387693776e-02,8.035139331971600241e-01
3.201600800400199870e-02,-2.546421272970521565e-01
3.301650825412705964e-02,-1.805121255909573619e-01
3.401700850425212058e-02,4.632490848105187686e-02
3.501750875437718846e-02,-1.507675862476725470e+00
3.601800900450224940e-02,-6.260248577895887179e-01
3.701850925462731035e-02,-8.094867304149823140e-01
3.801900950475237129e-02,-9.181239333425150750e-01
3.901950975487743917e-02,-1.894605475096620584e+00
4.002001000500250011e-02,-1.711660855575908080e+00
4.102051025512756105e-02,-1.004951580350421203e+00
4.202101050525262199e-02,3.011904722069781437e-01
4.302151075537768293e-02,1.437721650783858607e+00
4.402201100550275081e-02,1.654633308924901236e+00
4.502251125562781175e-02,1.491748427536683463e+00
4.602301150575287270e-02,8.041711542869933727e-01
4.702351175587793364e-02,-2.069505122573569444e-01
4.802401200600299458e-02,1.017828359654593395e+00
4.902451225612806246e-02,1.093301489905553203e-01
5.002501250625312340e-02,-6.028471157730787011e-01
5.102551275637818434e-02,2.697020820442253553e-01
5.202601300650324528e-02,-8.553731001954441027e-01
5.302651325662831316e-02,-1.106881957663946370e+00
5.402701350675337411e-02,-4.361901071914231487e-01
